datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-25 03:10:15.191290,425,420.56372883101295,427.38272206614624
2025-10-25 03:10:44.132323,432,420.7020564037,430.6569299728049
2025-10-25 03:11:14.861416,427,421.88795877327976,419.73627250527244
2025-10-25 03:11:44.119918,429,420.56372883101295,427.38272206614624
2025-10-25 03:12:14.857590,425,420.4945650446694,425.28255465340783
2025-10-25 03:12:44.793997,424,421.95712255962326,424.38133448440124
2025-10-25 03:13:14.853733,425,439.654746392907,427.36957142149794
2025-10-25 03:13:43.717669,423,421.95712255962326,424.38133448440124
2025-10-25 03:14:14.797105,426,421.95712255962326,424.38133448440124
2025-10-25 03:14:44.865113,424,423.28135250189166,425.844172175047
2025-10-25 03:15:14.857349,424,423.28135250189166,425.844172175047
2025-10-25 03:15:44.863865,432,421.95712255962326,424.38133448440124
2025-10-25 03:16:14.225837,434,420.56372883101295,427.38272206614624
2025-10-25 03:16:44.152436,437,420.4945650446694,425.28255465340783
2025-10-25 03:17:14.858169,443,423.28135250189166,425.844172175047
2025-10-25 03:17:44.154531,434,423.3505162882352,426.27379576811205
2025-10-25 03:18:13.745671,429,421.95712255962326,424.38133448440124
2025-10-25 03:18:44.189114,426,423.41968007457876,425.6201813550801
2025-10-25 03:19:15.049443,427,423.3505162882352,426.27379576811205
2025-10-25 03:19:44.710881,429,423.3505162882352,426.27379576811205
2025-10-25 03:20:14.861525,427,421.95712255962326,424.38133448440124
2025-10-25 03:20:44.771744,420,422.0262863459668,421.57892035823676
2025-10-25 03:21:14.860581,424,423.41968007457876,425.6201813550801
2025-10-25 03:21:45.197686,428,423.41968007457876,425.6201813550801
2025-10-25 03:22:14.862887,430,423.28135250189166,425.844172175047
2025-10-25 03:22:44.861521,429,423.3505162882352,426.27379576811205
2025-10-25 03:23:14.036913,421,421.88795877327976,419.73627250527244
2025-10-25 03:23:44.183941,416,423.28135250189166,425.844172175047
2025-10-25 03:24:14.317922,415,421.88795877327976,419.73627250527244
2025-10-25 03:24:44.139565,415,421.88795877327976,419.73627250527244
2025-10-25 03:25:15.201950,426,423.41968007457876,425.6201813550801
2025-10-25 03:25:44.714325,430,423.3505162882352,426.27379576811205
2025-10-25 03:26:14.191511,432,423.3505162882352,426.27379576811205
2025-10-25 03:26:44.219042,428,421.95712255962326,424.38133448440124
2025-10-25 03:27:13.748511,419,421.88795877327976,419.73627250527244
2025-10-25 03:27:44.868394,414,421.95712255962326,424.38133448440124
2025-10-25 03:28:14.720096,414,421.88795877327976,419.73627250527244
2025-10-25 03:28:44.913144,415,421.95712255962326,424.38133448440124
2025-10-25 03:29:14.226709,417,423.28135250189166,425.844172175047
2025-10-25 03:29:44.218902,422,423.3505162882352,426.27379576811205
2025-10-25 03:30:14.114849,426,423.3505162882352,426.27379576811205
2025-10-25 03:30:44.859447,424,421.88795877327976,419.73627250527244
2025-10-25 03:31:14.855048,425,423.28135250189166,425.844172175047
2025-10-25 03:31:44.213048,425,423.3505162882352,426.27379576811205
2025-10-25 03:32:14.853603,426,423.41968007457876,425.6201813550801
2025-10-25 03:32:44.154279,433,423.3505162882352,426.27379576811205
2025-10-25 03:33:14.740021,431,423.3505162882352,426.27379576811205
2025-10-25 03:33:44.184163,433,423.48884386092226,431.18157552170055
2025-10-25 03:34:14.856666,426,423.28135250189166,425.844172175047
2025-10-25 03:34:44.149045,421,423.3505162882352,426.27379576811205
2025-10-25 03:35:14.857380,417,423.3505162882352,426.27379576811205
2025-10-25 03:35:44.599158,419,421.95712255962326,424.38133448440124
2025-10-25 03:36:14.698907,425,423.41968007457876,425.6201813550801
2025-10-25 03:36:44.183874,432,423.3505162882352,426.27379576811205
2025-10-25 03:37:14.143964,431,423.41968007457876,425.6201813550801
2025-10-25 03:37:44.753040,428,423.3505162882352,426.27379576811205
2025-10-25 03:38:14.773773,419,424.7439100168471,421.5927605904469
2025-10-25 03:38:44.182898,417,424.6747462305036,421.1466137566138
2025-10-25 03:39:14.849050,417,423.3505162882352,426.27379576811205
2025-10-25 03:39:44.860012,419,423.3505162882352,426.27379576811205
2025-10-25 03:40:15.112506,422,424.7439100168471,421.5927605904469
2025-10-25 03:40:45.216764,422,424.81307380319066,423.62741254986844
2025-10-25 03:41:15.110810,425,424.6747462305036,421.1466137566138
2025-10-25 03:41:44.222757,422,424.7439100168471,421.5927605904469
2025-10-25 03:42:15.189573,421,423.41968007457876,425.6201813550801
2025-10-25 03:42:44.740451,418,424.7439100168471,421.5927605904469
2025-10-25 03:43:14.853179,422,424.81307380319066,423.62741254986844
2025-10-25 03:43:44.866296,423,423.41968007457876,425.6201813550801
2025-10-25 03:44:14.179598,421,423.3505162882352,426.27379576811205
2025-10-25 03:44:44.612365,422,423.2121887155481,423.3382632275133
2025-10-25 03:45:14.854246,418,424.7439100168471,421.5927605904469
2025-10-25 03:45:44.852684,418,424.81307380319066,423.62741254986844
2025-10-25 03:46:14.846093,421,424.7439100168471,421.5927605904469
2025-10-25 03:46:44.869837,425,424.81307380319066,423.62741254986844
2025-10-25 03:47:13.698021,423,424.7439100168471,421.5927605904469
2025-10-25 03:47:44.851694,425,424.6747462305036,421.1466137566138
2025-10-25 03:48:14.726325,417,426.13730374545906,419.671450054575
2025-10-25 03:48:45.053355,417,426.20646753180256,423.8554025974026
2025-10-25 03:49:14.209664,418,424.7439100168471,421.5927605904469
2025-10-25 03:49:45.191972,417,424.6747462305036,421.1466137566138
2025-10-25 03:50:14.846355,421,424.81307380319066,423.62741254986844
2025-10-25 03:50:44.168583,427,424.7439100168471,421.5927605904469
2025-10-25 03:51:14.209054,427,426.13730374545906,419.671450054575
2025-10-25 03:51:44.861561,425,424.81307380319066,423.62741254986844
2025-10-25 03:52:14.852117,419,426.13730374545906,419.671450054575
2025-10-25 03:52:44.854069,415,424.7439100168471,421.5927605904469
2025-10-25 03:53:15.179078,417,426.13730374545906,419.671450054575
2025-10-25 03:53:44.708142,416,424.7439100168471,421.5927605904469
2025-10-25 03:54:14.791295,418,426.13730374545906,419.671450054575
2025-10-25 03:54:44.846690,421,426.13730374545906,419.671450054575
2025-10-25 03:55:14.172598,429,426.0681399591155,426.0941333573833
2025-10-25 03:55:44.766600,431,424.81307380319066,423.62741254986844
2025-10-25 03:56:14.332513,430,424.7439100168471,421.5927605904469
2025-10-25 03:56:45.151174,423,426.20646753180256,423.8554025974026
2025-10-25 03:57:14.852608,424,424.7439100168471,421.5927605904469
2025-10-25 03:57:44.216449,429,424.7439100168471,421.5927605904469
2025-10-25 03:58:14.848291,432,426.20646753180256,423.8554025974026
2025-10-25 03:58:44.876410,425,424.81307380319066,423.62741254986844
2025-10-25 03:59:14.849005,423,426.20646753180256,423.8554025974026
2025-10-25 03:59:44.791447,418,426.2756313181461,419.8858968253968
2025-10-25 04:00:14.767063,427,424.3080753316051,425.4591904761904
2025-10-25 04:00:44.175984,428,424.3080753316051,425.4591904761904
2025-10-25 04:01:14.793037,432,424.23891154526154,424.55609788359806
2025-10-25 04:01:44.852720,430,425.701469060217,422.0620172079237
2025-10-25 04:02:14.791470,428,424.169747758918,427.25453439153443
2025-10-25 04:02:45.181754,429,425.63230527387344,420.2934408739406
2025-10-25 04:03:15.183202,428,424.3772391179486,423.09562698412685
2025-10-25 04:03:45.194761,425,424.23891154526154,424.55609788359806
2025-10-25 04:04:14.802918,422,422.8455178166496,422.8070339135266
2025-10-25 04:04:43.694467,423,424.3772391179486,423.09562698412685
2025-10-25 04:05:14.757337,423,424.3080753316051,425.4591904761904
2025-10-25 04:05:44.205882,425,425.63230527387344,420.2934408739406
2025-10-25 04:06:14.104395,424,424.3080753316051,425.4591904761904
2025-10-25 04:06:44.104762,418,424.3772391179486,423.09562698412685
2025-10-25 04:07:14.094308,417,424.23891154526154,424.55609788359806
2025-10-25 04:07:44.209251,420,425.7706328465605,419.055430625174
2025-10-25 04:08:14.850205,421,425.701469060217,422.0620172079237
2025-10-25 04:08:44.144009,428,425.63230527387344,420.2934408739406
2025-10-25 04:09:14.763168,430,425.701469060217,422.0620172079237
2025-10-25 04:09:44.169954,424,425.701469060217,422.0620172079237
2025-10-25 04:10:14.170142,421,425.701469060217,422.0620172079237
2025-10-25 04:10:44.857614,418,425.701469060217,422.0620172079237
2025-10-25 04:11:14.849168,420,425.701469060217,422.0620172079237
2025-10-25 04:11:44.851597,419,409.4664027418865,420.71295351217407
2025-10-25 04:12:14.849622,419,409.39723895554295,420.4767239612239
2025-10-25 04:12:45.496678,414,425.63230527387344,420.2934408739406
2025-10-25 04:13:14.841905,414,425.701469060217,422.0620172079237
2025-10-25 04:13:44.159642,414,425.7706328465605,419.055430625174
2025-10-25 04:14:14.511002,413,425.701469060217,422.0620172079237
2025-10-25 04:14:44.762392,413,425.63230527387344,420.2934408739406
2025-10-25 04:15:14.168922,415,425.63230527387344,420.2934408739406
2025-10-25 04:15:44.858097,415,427.0948627888273,420.03231401616364
2025-10-25 04:16:14.847460,415,427.0948627888273,420.03231401616364
2025-10-25 04:16:44.714353,415,427.02569900248375,416.571611955425
2025-10-25 04:17:15.182878,419,427.0948627888273,420.03231401616364
2025-10-25 04:17:44.138617,426,427.16402657517085,421.7112964473505
2025-10-25 04:18:14.844492,427,427.0948627888273,420.03231401616364
2025-10-25 04:18:44.155771,430,425.701469060217,422.0620172079237
2025-10-25 04:19:14.841218,418,427.16402657517085,421.7112964473505
2025-10-25 04:19:44.847372,418,427.0948627888273,420.03231401616364
2025-10-25 04:20:14.845815,420,427.16402657517085,421.7112964473505
2025-10-25 04:20:44.132970,418,427.0948627888273,420.03231401616364
2025-10-25 04:21:14.462300,421,427.16402657517085,421.7112964473505
2025-10-25 04:21:44.843916,419,427.16402657517085,421.7112964473505
2025-10-25 04:22:14.198356,418,427.16402657517085,421.7112964473505
2025-10-25 04:22:44.859596,417,427.0948627888273,420.03231401616364
2025-10-25 04:23:14.861667,420,427.16402657517085,421.7112964473505
2025-10-25 04:23:44.694709,420,427.16402657517085,421.7112964473505
2025-10-25 04:24:14.787044,422,409.39723895554295,420.4767239612239
2025-10-25 04:24:44.769596,422,428.48825651743925,420.8547783599846
2025-10-25 04:25:14.678409,423,427.16402657517085,421.7112964473505
2025-10-25 04:25:44.910112,421,409.4664027418865,420.71295351217407
2025-10-25 04:26:14.119320,417,427.0948627888273,420.03231401616364
2025-10-25 04:26:44.685581,422,427.16402657517085,421.7112964473505
2025-10-25 04:27:14.450593,421,428.55742030378275,422.03973130328296
2025-10-25 04:27:44.169319,422,427.16402657517085,421.7112964473505
2025-10-25 04:28:13.878856,423,425.7706328465605,419.055430625174
2025-10-25 04:28:44.945492,421,427.16402657517085,421.7112964473505
2025-10-25 04:29:14.125667,420,427.0948627888273,420.03231401616364
2025-10-25 04:29:44.857311,418,409.39723895554295,420.4767239612239
2025-10-25 04:30:14.153258,419,428.48825651743925,420.8547783599846
2025-10-25 04:30:44.851562,422,410.8597964704984,421.20368727568723
2025-10-25 04:31:14.677442,419,427.0948627888273,420.03231401616364
2025-10-25 04:31:44.860573,423,410.7906326841549,422.0404488305812
2025-10-25 04:32:15.167978,421,428.48825651743925,420.8547783599846
2025-10-25 04:32:44.847567,427,427.16402657517085,421.7112964473505
2025-10-25 04:33:14.165627,430,427.0948627888273,420.03231401616364
2025-10-25 04:33:44.852920,429,429.9508140323947,420.1667109249542
2025-10-25 04:34:14.153369,431,428.55742030378275,422.03973130328296
2025-10-25 04:34:44.843067,423,409.39723895554295,420.4767239612239
2025-10-25 04:35:14.843101,425,427.16402657517085,421.7112964473505
2025-10-25 04:35:45.178184,426,409.53556652823005,424.5121111111111
2025-10-25 04:36:14.469905,425,429.9508140323947,420.1667109249542
2025-10-25 04:36:44.848097,426,410.8597964704984,421.20368727568723
2025-10-25 04:37:14.793235,427,428.48825651743925,420.8547783599846
2025-10-25 04:37:44.857034,425,427.0948627888273,420.03231401616364
2025-10-25 04:38:14.156397,422,409.4664027418865,420.71295351217407
2025-10-25 04:38:44.712841,421,427.0948627888273,420.03231401616364
2025-10-25 04:39:15.178951,421,427.16402657517085,421.7112964473505
2025-10-25 04:39:44.754964,424,427.16402657517085,421.7112964473505
2025-10-25 04:40:14.826039,425,428.69574787646985,425.32575264550263
2025-10-25 04:40:44.828457,426,412.3223539854539,424.1041327561328
2025-10-25 04:41:13.109261,424,428.48825651743925,420.8547783599846
2025-10-25 04:41:44.676295,425,428.55742030378275,422.03973130328296
2025-10-25 04:42:14.826919,421,428.48825651743925,420.8547783599846
2025-10-25 04:42:44.666753,418,428.55742030378275,422.03973130328296
2025-10-25 04:43:15.181570,417,429.88165024605115,419.71293554593564
2025-10-25 04:43:44.843927,418,428.48825651743925,420.8547783599846
2025-10-25 04:44:14.830182,422,410.8597964704984,421.20368727568723
2025-10-25 04:44:44.072434,422,429.88165024605115,419.71293554593564
2025-10-25 04:45:14.841219,422,428.55742030378275,422.03973130328296
2025-10-25 04:45:43.676451,419,428.6265840901263,421.1404707792207
2025-10-25 04:46:14.772764,418,428.55742030378275,422.03973130328296
2025-10-25 04:46:44.835743,416,412.11486262642325,417.0622236652237
2025-10-25 04:47:14.085171,416,428.48825651743925,420.8547783599846
2025-10-25 04:47:44.876689,415,429.9508140323947,420.1667109249542
2025-10-25 04:48:13.695774,415,429.9508140323947,420.1667109249542
2025-10-25 04:48:44.718420,415,413.57742014137875,417.7989841269842
2025-10-25 04:49:14.149917,414,410.8597964704984,421.20368727568723
2025-10-25 04:49:45.161288,418,428.55742030378275,422.03973130328296
2025-10-25 04:50:14.828822,421,429.9508140323947,420.1667109249542
2025-10-25 04:50:44.080148,424,428.55742030378275,422.03973130328296
2025-10-25 04:51:14.844911,422,429.9508140323947,420.1667109249542
2025-10-25 04:51:44.673913,420,412.1840264127668,419.8082976190478
2025-10-25 04:52:14.844316,416,429.9508140323947,420.1667109249542
2025-10-25 04:52:44.103144,417,429.9508140323947,420.1667109249542
2025-10-25 04:53:14.696885,420,412.25319019911035,420.3617371332371
2025-10-25 04:53:45.177016,421,429.9508140323947,420.1667109249542
2025-10-25 04:54:14.178971,421,429.88165024605115,419.71293554593564
2025-10-25 04:54:45.169759,421,428.48825651743925,420.8547783599846
2025-10-25 04:55:14.828257,421,412.25319019911035,420.3617371332371
2025-10-25 04:55:44.070949,419,429.88165024605115,419.71293554593564
2025-10-25 04:56:14.825812,420,431.3442077610066,420.63357609982614
2025-10-25 04:56:44.836008,419,413.57742014137875,417.7989841269842
2025-10-25 04:57:14.114275,422,431.3442077610066,420.63357609982614
2025-10-25 04:57:45.158311,422,410.8597964704984,421.20368727568723
2025-10-25 04:58:15.169051,420,429.9508140323947,420.1667109249542
2025-10-25 04:58:45.174795,419,413.57742014137875,417.7989841269842
2025-10-25 04:59:14.659379,419,413.64658392772225,419.21344444444446
2025-10-25 04:59:44.828666,420,415.03997765633414,420.1791594516595
2025-10-25 05:00:15.090285,416,410.35479799891283,416.88085966810974
2025-10-25 05:00:45.076607,416,429.3766517744656,416.2815250582751
2025-10-25 05:01:14.652448,414,411.7481917275247,417.83362373737367
2025-10-25 05:01:44.850201,416,430.7700455030775,415.95705555555554
2025-10-25 05:02:14.838180,415,411.67902794118123,416.0683015873016
2025-10-25 05:02:44.683174,415,429.4458155608091,417.9552797480299
2025-10-25 05:03:14.079115,413,429.4458155608091,417.9552797480299
2025-10-25 05:03:44.824636,418,429.4458155608091,417.9552797480299
2025-10-25 05:04:15.170241,419,429.4458155608091,417.9552797480299
2025-10-25 05:04:44.103485,419,413.21074924248023,420.79923280423293
2025-10-25 05:05:14.655677,421,413.21074924248023,420.79923280423293
2025-10-25 05:05:45.172173,417,429.4458155608091,417.9552797480299
2025-10-25 05:06:14.829226,418,411.7481917275247,417.83362373737367
2025-10-25 05:06:44.561142,422,429.4458155608091,417.9552797480299
2025-10-25 05:07:14.476866,423,429.4458155608091,417.9552797480299
2025-10-25 05:07:45.181682,425,430.9775368621081,424.8450317460317
2025-10-25 05:08:14.127732,425,413.21074924248023,420.79923280423293
2025-10-25 05:08:44.105170,417,411.67902794118123,416.0683015873016
2025-10-25 05:09:14.835774,416,429.51497934715263,417.7591175583677
2025-10-25 05:09:44.836746,414,430.839209289421,415.53150582750584
2025-10-25 05:10:13.694404,418,413.1415854561367,417.4368540718541
2025-10-25 05:10:44.869107,419,413.21074924248023,420.79923280423293
2025-10-25 05:11:14.110469,419,413.1415854561367,417.4368540718541
2025-10-25 05:11:44.825287,419,413.07242166979313,416.86227020202017
2025-10-25 05:12:14.068399,423,432.23260301803134,419.63746164021165
2025-10-25 05:12:44.833736,426,414.60414297109054,417.07281496281524
2025-10-25 05:13:14.697562,422,411.7481917275247,417.83362373737367
2025-10-25 05:13:44.137555,419,413.1415854561367,417.4368540718541
2025-10-25 05:14:14.067241,415,413.07242166979313,416.86227020202017
2025-10-25 05:14:44.831670,415,413.1415854561367,417.4368540718541
2025-10-25 05:15:14.828797,416,413.1415854561367,417.4368540718541
2025-10-25 05:15:44.698122,417,414.534979184747,416.3300315702817
