datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-25 04:46:44.835743,19,19.16654072776197,18.967083333333335
2025-10-25 04:47:14.085171,20,18.966905655273266,18.66681019906022
2025-10-25 04:47:44.876689,19,18.93575929873688,18.798235038611196
2025-10-25 04:48:13.695774,18,18.93575929873688,18.798235038611196
2025-10-25 04:48:44.718420,18,19.135394371225576,18.350916666666663
2025-10-25 04:49:14.149917,18,19.02819157251577,18.81888372738373
2025-10-25 04:49:45.161288,19,18.91040715134574,18.51023168851845
2025-10-25 04:50:14.828822,19,18.93575929873688,18.798235038611196
2025-10-25 04:50:44.080148,19,18.91040715134574,18.51023168851845
2025-10-25 04:51:14.844911,19,18.93575929873688,18.798235038611196
2025-10-25 04:51:44.673913,20,19.110042223834437,19.3354126984127
2025-10-25 04:52:14.844316,19,18.93575929873688,18.798235038611196
2025-10-25 04:52:44.103144,18,18.93575929873688,18.798235038611196
2025-10-25 04:53:14.696885,18,19.05354371990691,18.0934256021756
2025-10-25 04:53:45.177016,18,18.93575929873688,18.798235038611196
2025-10-25 04:54:14.178971,19,18.992257802664408,18.730098484848494
2025-10-25 04:54:45.169759,17,18.966905655273266,18.66681019906022
2025-10-25 04:55:14.828257,18,19.05354371990691,18.0934256021756
2025-10-25 04:55:44.070949,19,18.992257802664408,18.730098484848494
2025-10-25 04:56:14.825812,17,18.96111144612802,18.010159470159476
2025-10-25 04:56:44.836008,19,19.135394371225576,18.350916666666663
2025-10-25 04:57:14.114275,19,18.96111144612802,18.010159470159476
2025-10-25 04:57:45.158311,19,19.02819157251577,18.81888372738373
2025-10-25 04:58:15.169051,18,18.93575929873688,18.798235038611196
2025-10-25 04:58:45.174795,18,19.135394371225576,18.350916666666663
2025-10-25 04:59:14.659379,18,19.078895867298048,18.06708333333333
2025-10-25 04:59:44.828666,18,19.104248014689187,18.06317123617124
2025-10-25 05:00:15.090285,17,19.074459149956773,17.459130230880227
2025-10-25 05:00:45.076607,19,19.038525380105412,18.797204989454983
2025-10-25 05:01:14.652448,17,19.099811297347912,18.30313564213563
2025-10-25 05:01:44.850201,18,19.06387752749655,18.261555555555557
2025-10-25 05:02:14.838180,18,19.15630980127544,18.083111111111112
2025-10-25 05:02:44.683174,20,18.982026876177883,18.737156547156534
2025-10-25 05:03:14.079115,19,18.982026876177883,18.737156547156534
2025-10-25 05:03:44.824636,19,18.982026876177883,18.737156547156534
2025-10-25 05:04:15.170241,18,18.982026876177883,18.737156547156534
2025-10-25 05:04:44.103485,20,19.06866494081152,19.00103703703703
2025-10-25 05:05:14.655677,18,19.06866494081152,19.00103703703703
2025-10-25 05:05:45.172173,19,18.982026876177883,18.737156547156534
2025-10-25 05:06:14.829226,19,19.099811297347912,18.30313564213563
2025-10-25 05:06:44.561142,18,18.982026876177883,18.737156547156534
2025-10-25 05:07:14.476866,18,18.982026876177883,18.737156547156534
2025-10-25 05:07:45.181682,18,18.894382015713962,18.20307936507936
2025-10-25 05:08:14.127732,20,19.06866494081152,19.00103703703703
2025-10-25 05:08:44.105170,18,19.15630980127544,18.083111111111112
2025-10-25 05:09:14.835774,18,18.925528372250348,18.292480362230357
2025-10-25 05:09:44.836746,18,19.007379023569023,18.177185545935547
2025-10-25 05:10:13.694404,19,19.125163444739055,18.378438413438413
2025-10-25 05:10:44.869107,18,19.06866494081152,19.00103703703703
2025-10-25 05:11:14.110469,18,19.125163444739055,18.378438413438413
2025-10-25 05:11:44.825287,19,19.18166194866658,18.869611111111116
2025-10-25 05:12:14.068399,18,19.032731170960133,18.40887698412699
2025-10-25 05:12:44.833736,18,19.09401708820263,17.978132839382834
2025-10-25 05:13:14.697562,19,19.099811297347912,18.30313564213563
2025-10-25 05:13:44.137555,19,19.125163444739055,18.378438413438413
2025-10-25 05:14:14.067241,19,19.18166194866658,18.869611111111116
2025-10-25 05:14:44.831670,19,19.125163444739055,18.378438413438413
2025-10-25 05:15:14.828797,17,19.125163444739055,18.378438413438413
2025-10-25 05:15:44.698122,19,19.150515592130162,18.00959330484331
2025-10-25 05:16:14.823547,18,19.09401708820263,17.978132839382834
2025-10-25 05:16:45.179952,18,19.150515592130162,18.00959330484331
2025-10-25 05:17:14.726806,18,19.01216643688399,18.27078835978836
2025-10-25 05:17:44.426733,19,19.032731170960133,18.40887698412699
2025-10-25 05:18:14.657588,18,19.09401708820263,17.978132839382834
2025-10-25 05:18:43.660875,19,19.150515592130162,18.00959330484331
2025-10-25 05:19:14.815805,17,19.150515592130162,18.00959330484331
2025-10-25 05:19:44.766001,17,19.11936923559377,18.048854256854245
2025-10-25 05:20:14.687631,18,19.150515592130162,18.00959330484331
2025-10-25 05:20:44.823709,17,19.150515592130162,18.00959330484331
2025-10-25 05:21:14.820940,19,19.09401708820263,17.978132839382834
2025-10-25 05:21:44.515098,17,19.09401708820263,17.978132839382834
2025-10-25 05:22:14.175327,18,19.175867739521305,18.3416574074074
2025-10-25 05:22:44.654922,19,19.175867739521305,18.3416574074074
2025-10-25 05:23:14.102958,20,19.14472138298491,18.198556622157497
2025-10-25 05:23:44.844119,19,19.00158481442374,18.68050108225108
2025-10-25 05:24:14.823909,20,19.14472138298491,18.198556622157497
2025-10-25 05:24:44.069574,18,19.14472138298491,18.198556622157497
2025-10-25 05:25:14.827208,17,19.14472138298491,18.198556622157497
2025-10-25 05:25:44.708434,18,19.175867739521305,18.3416574074074
2025-10-25 05:26:14.170670,20,19.14472138298491,18.198556622157497
2025-10-25 05:26:43.434800,18,19.06287073166624,17.96793915343915
2025-10-25 05:27:14.640744,17,19.08822287905738,18.007301587301583
2025-10-25 05:27:44.652488,18,19.201219886912444,18.461636461033496
2025-10-25 05:28:14.821964,18,19.14472138298491,18.198556622157497
2025-10-25 05:28:43.642763,20,19.201219886912444,18.461636461033496
2025-10-25 05:29:14.813514,19,19.201219886912444,18.461636461033496
2025-10-25 05:29:44.041554,19,19.11936923559377,18.048854256854245
2025-10-25 05:30:15.034514,18,19.14472138298491,18.198556622157497
2025-10-25 05:30:44.686063,18,19.14472138298491,18.198556622157497
2025-10-25 05:31:14.726507,18,19.11936923559377,18.048854256854245
2025-10-25 05:31:44.820807,19,19.201219886912444,18.461636461033496
2025-10-25 05:32:14.672850,18,19.14472138298491,18.198556622157497
2025-10-25 05:32:44.823098,18,19.170073530376047,18.194194572441088
2025-10-25 05:33:13.648721,17,19.08822287905738,18.007301587301583
2025-10-25 05:33:44.691123,20,19.14472138298491,18.198556622157497
2025-10-25 05:34:14.091257,19,19.201219886912444,18.461636461033496
2025-10-25 05:34:44.130617,19,19.226572034303583,18.22541119066118
2025-10-25 05:35:14.819310,18,19.170073530376047,18.194194572441088
2025-10-25 05:35:44.098977,19,19.08822287905738,18.007301587301583
2025-10-25 05:36:14.753271,17,19.170073530376047,18.194194572441088
2025-10-25 05:36:44.054134,17,19.14472138298491,18.198556622157497
2025-10-25 05:37:14.821588,19,19.170073530376047,18.194194572441088
2025-10-25 05:37:44.856632,19,19.108787613133554,18.678743894993897
2025-10-25 05:38:14.816775,18,19.25771839083997,18.179313140563135
2025-10-25 05:38:44.653239,18,19.170073530376047,18.194194572441088
2025-10-25 05:39:14.819499,18,19.201219886912444,18.461636461033496
2025-10-25 05:39:44.813297,19,19.226572034303583,18.22541119066118
2025-10-25 05:40:14.680715,19,19.170073530376047,18.194194572441088
2025-10-25 05:40:45.095688,19,19.170073530376047,18.194194572441088
2025-10-25 05:41:14.641579,17,19.170073530376047,18.194194572441088
2025-10-25 05:41:44.827162,19,19.14472138298491,18.198556622157497
2025-10-25 05:42:14.827446,17,19.14472138298491,18.198556622157497
2025-10-25 05:42:44.842715,18,19.170073530376047,18.194194572441088
2025-10-25 05:43:14.641168,17,19.201219886912444,18.461636461033496
2025-10-25 05:43:44.823379,18,19.14472138298491,18.198556622157497
2025-10-25 05:44:15.169085,19,19.14472138298491,18.198556622157497
2025-10-25 05:44:44.831472,18,19.226572034303583,18.22541119066118
2025-10-25 05:45:14.819075,18,19.05228910920602,18.103416666666668
2025-10-25 05:45:44.847450,18,19.14472138298491,18.198556622157497
2025-10-25 05:46:15.162427,19,19.031724375129855,18.556788359788357
2025-10-25 05:46:44.818746,18,19.201219886912444,18.461636461033496
2025-10-25 05:47:15.158838,18,19.14472138298491,18.198556622157497
2025-10-25 05:47:44.818592,17,19.14472138298491,18.198556622157497
2025-10-25 05:48:14.141918,18,19.201219886912444,18.461636461033496
2025-10-25 05:48:44.087335,17,19.11357502644852,17.493620610870618
2025-10-25 05:49:15.156054,19,18.99579060527849,18.60146031746032
2025-10-25 05:49:45.165216,19,19.08822287905738,18.007301587301583
2025-10-25 05:50:14.819300,17,19.14472138298491,18.198556622157497
2025-10-25 05:50:44.052130,17,19.396067546086172,17.988825396825394
2025-10-25 05:51:14.747650,19,19.396067546086172,17.988825396825394
2025-10-25 05:51:44.748159,17,19.14472138298491,18.198556622157497
2025-10-25 05:52:14.054481,17,19.226572034303583,18.22541119066118
2025-10-25 05:52:44.817881,18,19.05228910920602,18.103416666666668
2025-10-25 05:53:14.826285,18,19.339569042158644,17.620150793650794
2025-10-25 05:53:44.642032,17,19.339569042158644,17.620150793650794
2025-10-25 05:54:14.546768,19,19.170073530376047,18.194194572441088
2025-10-25 05:54:44.831473,18,19.13892717383966,18.57407407407408
2025-10-25 05:55:14.825025,18,19.195425677767187,18.20105002405001
2025-10-25 05:55:44.496626,18,19.13892717383966,18.57407407407408
2025-10-25 05:56:14.822577,18,19.195425677767187,18.20105002405001
2025-10-25 05:56:44.045454,19,19.251924181694722,18.723234126984128
2025-10-25 05:57:14.823531,18,19.195425677767187,18.20105002405001
2025-10-25 05:57:44.081606,18,19.134139760524693,18.290555555555557
2025-10-25 05:58:14.825951,20,19.13892717383966,18.57407407407408
2025-10-25 05:58:44.830451,18,19.195425677767187,18.20105002405001
2025-10-25 05:59:14.819648,19,19.195425677767187,18.20105002405001
2025-10-25 05:59:44.680565,19,19.308422685622247,18.731396825396825
2025-10-25 06:00:14.822355,18,19.21634110781705,17.50832010582012
2025-10-25 06:00:44.045745,18,19.21634110781705,17.50832010582012
2025-10-25 06:01:14.815960,18,19.159842603889526,17.657860336286806
2025-10-25 06:01:44.842145,18,19.159842603889526,17.657860336286806
2025-10-25 06:02:14.053336,19,19.298191759135698,18.878134088261717
2025-10-25 06:02:44.827953,19,19.241693255208162,18.18165486200914
2025-10-25 06:03:14.819921,17,19.21634110781705,17.50832010582012
2025-10-25 06:03:44.120795,18,19.241693255208162,18.18165486200914
2025-10-25 06:04:14.831489,17,19.354690263063226,17.987260442773604
2025-10-25 06:04:45.623445,19,19.185194751280637,18.428379050828188
2025-10-25 06:05:14.814671,20,19.241693255208162,18.18165486200914
2025-10-25 06:05:44.074855,18,19.329338115672115,18.00138888888889
2025-10-25 06:06:14.045099,18,19.185194751280637,18.428379050828188
2025-10-25 06:06:44.799719,18,19.329338115672115,18.00138888888889
2025-10-25 06:07:14.818467,17,19.21634110781705,17.50832010582012
2025-10-25 06:07:44.051635,18,19.185194751280637,18.428379050828188
2025-10-25 06:08:14.814823,18,19.185194751280637,18.428379050828188
2025-10-25 06:08:44.049187,17,19.241693255208162,18.18165486200914
2025-10-25 06:09:14.820596,19,19.554325335551923,18.59498412698413
2025-10-25 06:09:44.843363,19,19.241693255208162,18.18165486200914
2025-10-25 06:10:14.085468,17,19.241693255208162,18.18165486200914
2025-10-25 06:10:44.836985,19,19.241693255208162,18.18165486200914
2025-10-25 06:11:14.809872,17,19.241693255208162,18.18165486200914
2025-10-25 06:11:44.673438,17,19.241693255208162,18.18165486200914
2025-10-25 06:12:14.816567,17,19.12869624735311,17.460813865657897
2025-10-25 06:12:45.203180,19,19.185194751280637,18.428379050828188
2025-10-25 06:13:14.079832,18,19.185194751280637,18.428379050828188
2025-10-25 06:13:44.721837,18,19.210546898671776,18.179736171236165
2025-10-25 06:14:14.812815,18,19.185194751280637,18.428379050828188
2025-10-25 06:14:44.753357,18,19.210546898671776,18.179736171236165
2025-10-25 06:15:14.809869,18,19.354690263063226,17.987260442773604
2025-10-25 06:15:44.073393,19,19.354690263063226,17.987260442773604
2025-10-25 06:16:14.043305,18,19.185194751280637,18.428379050828188
2025-10-25 06:16:44.714666,17,19.159842603889526,17.657860336286806
2025-10-25 06:17:14.106693,18,19.185194751280637,18.428379050828188
2025-10-25 06:17:44.629280,20,19.185194751280637,18.428379050828188
2025-10-25 06:18:15.152203,18,19.241693255208162,18.18165486200914
2025-10-25 06:18:44.847549,19,19.241693255208162,18.18165486200914
2025-10-25 06:19:14.075775,18,19.210546898671776,18.179736171236165
2025-10-25 06:19:44.756716,20,19.185194751280637,18.428379050828188
2025-10-25 06:20:14.133602,18,19.2670454025993,18.303435913501705
2025-10-25 06:20:43.706244,19,19.436540914381897,17.988349206349206
2025-10-25 06:21:14.657571,18,19.241693255208162,18.18165486200914
2025-10-25 06:21:44.863897,18,19.2670454025993,18.303435913501705
2025-10-25 06:22:13.670557,18,19.241693255208162,18.18165486200914
2025-10-25 06:22:43.666775,18,19.185194751280637,18.428379050828188
2025-10-25 06:23:14.803143,19,19.241693255208162,18.18165486200914
2025-10-25 06:23:44.747027,17,19.185194751280637,18.428379050828188
2025-10-25 06:24:14.078626,18,19.436540914381897,17.988349206349206
2025-10-25 06:24:44.709568,20,19.380042410454365,18.562320466570462
2025-10-25 06:25:14.825391,19,19.185194751280637,18.428379050828188
2025-10-25 06:25:44.829791,19,19.241693255208162,18.18165486200914
2025-10-25 06:26:14.815562,19,19.380042410454365,18.562320466570462
2025-10-25 06:26:43.660344,19,19.092762477501747,18.69400529100529
2025-10-25 06:27:14.114599,18,19.380042410454365,18.562320466570462
2025-10-25 06:27:44.042339,17,19.241693255208162,18.18165486200914
2025-10-25 06:28:14.138999,17,19.380042410454365,18.562320466570462
2025-10-25 06:28:44.896916,17,19.461893061773036,17.350329365079368
2025-10-25 06:29:14.654503,19,19.210546898671776,18.179736171236165
2025-10-25 06:29:44.700309,18,19.210546898671776,18.179736171236165
2025-10-25 06:30:14.664521,20,19.323543906526837,19.44886111111111
2025-10-25 06:30:44.143356,18,19.210546898671776,18.179736171236165
2025-10-25 06:31:14.807005,19,19.2670454025993,18.303435913501705
2025-10-25 06:31:44.704564,17,19.436540914381897,17.988349206349206
2025-10-25 06:32:14.801484,19,19.48115395414111,18.491711288711294
2025-10-25 06:32:44.722617,19,19.179400542135387,18.551840751840757
2025-10-25 06:33:14.815012,18,19.235899046062915,18.09795105820106
2025-10-25 06:33:44.033670,18,19.154048394744247,17.985492784992783
2025-10-25 06:34:14.806288,19,19.563004605459785,18.32264682539683
2025-10-25 06:34:44.145211,17,19.17330928711232,17.708491101491102
2025-10-25 06:35:14.803978,19,19.255159938430992,17.748909292232828
2025-10-25 06:35:44.044379,17,19.31165844235852,17.774459355459356
2025-10-25 06:36:14.808787,18,19.286306294967382,17.778267195767214
2025-10-25 06:36:45.205173,18,19.286306294967382,17.778267195767214
2025-10-25 06:37:14.692124,18,19.45580180674997,18.12489405964406
2025-10-25 06:37:44.702673,17,19.255159938430992,17.748909292232828
2025-10-25 06:38:14.808312,19,19.48115395414111,18.491711288711294
2025-10-25 06:38:44.826728,18,19.286306294967382,17.778267195767214
2025-10-25 06:39:14.808068,17,19.537652458068646,17.36579100529101
2025-10-25 06:39:44.818148,17,19.286306294967382,17.778267195767214
2025-10-25 06:40:14.798594,17,19.255159938430992,17.748909292232828
2025-10-25 06:40:44.037116,19,19.48115395414111,18.491711288711294
2025-10-25 06:41:14.030006,18,19.48115395414111,18.491711288711294
2025-10-25 06:41:44.654085,17,19.45000759760472,17.632230158730156
2025-10-25 06:42:14.806282,18,19.31165844235852,17.774459355459356
2025-10-25 06:42:44.075410,18,19.48115395414111,18.491711288711294
2025-10-25 06:43:14.806359,17,19.255159938430992,17.748909292232828
2025-10-25 06:43:44.658635,19,19.42465545021358,18.710779100529102
2025-10-25 06:44:15.164620,16,19.255159938430992,17.748909292232828
2025-10-25 06:44:45.531302,18,19.31165844235852,17.774459355459356
2025-10-25 06:45:14.799942,18,19.255159938430992,17.748909292232828
2025-10-25 06:45:43.604687,18,19.280512085822135,17.934981102231106
2025-10-25 06:46:14.801443,18,19.31165844235852,17.774459355459356
2025-10-25 06:46:44.033162,18,19.48115395414111,18.491711288711294
2025-10-25 06:47:14.372540,20,19.255159938430992,17.748909292232828
2025-10-25 06:47:44.805273,18,19.31165844235852,17.774459355459356
2025-10-25 06:48:14.137765,19,19.39350909367719,18.49058201058201
2025-10-25 06:48:44.101926,17,19.255159938430992,17.748909292232828
2025-10-25 06:49:14.802896,18,19.280512085822135,17.934981102231106
2025-10-25 06:49:44.964230,19,19.387417838654127,18.6363520923521
2025-10-25 06:50:14.037000,18,19.3309193347266,18.011950988009804
2025-10-25 06:50:44.589082,17,19.35627148211774,17.382311997370824
2025-10-25 06:51:14.797115,19,19.255159938430992,17.748909292232828
2025-10-25 06:51:45.155301,20,19.274420830799066,19.70859472934473
2025-10-25 06:52:14.590587,19,19.3309193347266,18.011950988009804
2025-10-25 06:52:44.892751,19,19.305567187335463,18.594759087317907
2025-10-25 06:53:14.080296,19,19.556913350436716,18.797825036075036
2025-10-25 06:53:44.680127,18,19.3309193347266,18.011950988009804
2025-10-25 06:54:14.062578,21,19.274420830799066,19.70859472934473
2025-10-25 06:54:44.105739,19,19.274420830799066,19.70859472934473
2025-10-25 06:55:14.039528,19,19.274420830799066,19.70859472934473
2025-10-25 06:55:44.802786,18,19.500414846509187,18.04013888888889
2025-10-25 06:56:14.033561,18,19.500414846509187,18.04013888888889
2025-10-25 06:56:44.723122,18,19.3309193347266,18.011950988009804
